,Scn10a,Scn11a,Scn7a,Scn9a,Scn10a_Scn11a,Scn10a_Scn7a,Scn10a_Scn9a,Scn11a_Scn7a,Scn11a_Scn9a,Scn7a_Scn9a,Scn10a_Scn11a_Scn7a,Scn10a_Scn11a_Scn9a,Scn10a_Scn7a_Scn9a,Scn11a_Scn7a_Scn9a
Foxp4,-0.00021882355,-0.0004079491,-1.5303493e-05,9.4890594e-05,-0.00060133636,-0.00016647577,-6.484985e-05,-0.00041523576,-0.00031204522,7.466972e-05,-0.00055502355,-0.00044855475,-4.4986606e-05,-0.0003312528
Crisp1,-8.903444e-07,3.017485e-07,-6.891787e-08,1.1412427e-05,-5.904585e-07,-9.629875e-07,1.0417774e-05,2.30968e-07,1.1676922e-05,1.1226162e-05,-6.649643e-07,1.0678545e-05,1.023151e-05,1.14981085e-05
Zfp946,6.0796738e-06,0.00014084578,7.534027e-05,-0.00023084879,0.00014328957,7.677078e-05,-0.00022560358,0.00021493435,-9.161234e-05,-0.0001603961,0.0002105236,-9.000301e-05,-0.00016188622,-2.4139881e-05
9330178D15Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rxrb,3.5345554e-05,6.3598156e-05,4.953146e-05,-0.00057294965,8.636713e-05,8.589029e-05,-0.0005390942,0.00011271238,-0.00051403046,-0.0005313158,0.00013965368,-0.0004904866,-0.00049704313,-0.00047278404
Pclo,0.0018715858,0.00064492226,0.0012879372,-0.009032965,0.002380371,0.003229618,-0.0071992874,0.00197649,-0.008450031,-0.0077097416,0.0038244724,-0.0067443848,-0.0058145523,-0.0070636272
Bpifa2,2.074521e-07,-8.952338e-07,2.2584572e-08,-2.2030436e-06,-7.0920214e-07,2.2863969e-07,-1.9732397e-06,-8.7264925e-07,-3.6163256e-06,-2.4435576e-06,-6.882474e-07,-3.3688266e-06,-2.242159e-06,-3.8584694e-06
Cryge,-1.9299332e-06,5.727634e-08,6.9849193e-10,-3.4496188e-06,-1.8768478e-06,-1.928769e-06,-4.951493e-06,5.797483e-08,-3.4077093e-06,-3.449386e-06,-1.8761493e-06,-4.8978254e-06,-4.950678e-06,-3.4074765e-06
Trabd2b,-0.00061897933,-0.00061675906,0.00019934773,-0.0006389469,-0.0013187677,-0.00040900707,-0.0011325032,-0.0003529042,-0.0012624115,-0.0004825592,-0.0011583567,-0.001820907,-0.0009845644,-0.0010580868
Klri2,1.8519349e-06,-1.3532117e-05,3.883615e-06,8.022506e-05,-1.1882279e-05,5.681999e-06,8.2113314e-05,-9.762123e-06,6.772997e-05,8.3554536e-05,-8.164905e-06,6.948318e-05,8.543581e-05,7.1129296e-05
Mbp,-1.5169382e-05,-5.9872866e-05,-5.4880977e-05,0.0003388673,-7.253885e-05,-6.836653e-05,0.0003273785,-0.00011716783,0.00028453767,0.00028525293,-0.00013019145,0.00027637184,0.00027276576,0.00022734702
Plg,-1.296401e-06,1.5199184e-06,5.9604645e-08,-2.3327768e-05,5.2154064e-08,-1.2293458e-06,-2.4035573e-05,1.5869737e-06,-2.1718442e-05,-2.3260713e-05,1.1920929e-07,-2.2657216e-05,-2.3968518e-05,-2.1651387e-05
Zfp644,9.9003315e-05,-0.00022232533,-0.00023144484,0.0014156699,-0.00014930964,-0.00013560057,0.0015412569,-0.0004644394,0.0011977553,0.0011826158,-0.00037747622,0.0013189316,0.0012987852,0.000954926
Zfp239,-8.434057e-06,1.1861324e-05,-5.0008297e-05,8.061528e-05,7.033348e-06,-5.7429075e-05,7.8737736e-05,-3.951788e-05,8.85725e-05,3.5852194e-05,-4.3928623e-05,9.173155e-05,3.3676624e-05,4.2647123e-05
Cidea,-1.0505319e-06,-2.2947788e-06,1.1175871e-08,-1.1615455e-05,-3.343448e-06,-1.0374933e-06,-1.190044e-05,-2.2798777e-06,-1.4219433e-05,-1.1617318e-05,-3.3285469e-06,-1.4489517e-05,-1.190044e-05,-1.4219433e-05
Eya1,-0.0004439056,-0.0010633767,0.00012743473,0.0025638044,-0.0014436245,-0.0006208718,0.0021533668,-0.0009857714,0.001521796,0.0027038157,-0.0016175807,0.0011486113,0.0019820035,0.0015880167
Adgrg3,7.25314e-06,-2.289936e-05,-7.275492e-06,-0.0001362823,-9.685755e-08,5.7704747e-06,-0.00013444945,-2.465956e-05,-0.00016057305,-0.00014688447,-2.078712e-06,-0.00014124066,-0.00013632327,-0.00016409718
Tead4,1.8980354e-05,-4.6789646e-06,-1.6108155e-05,1.6406178e-05,1.2651086e-05,7.8976154e-07,3.6928803e-05,-1.6804785e-05,1.2859702e-05,2.30968e-07,-2.6151538e-06,2.9560179e-05,1.7940998e-05,-6.854534e-07
Wiz,-5.9604645e-08,6.2704086e-05,-0.0001334548,0.00093746185,6.997585e-05,-0.00014156103,0.0009522438,-9.381771e-05,0.0010032654,0.0008120537,-7.510185e-05,0.0010283589,0.00080657005,0.00085252523
Zfp760,-0.00016564131,0.000106453896,3.5881996e-05,0.0022252798,-5.9962273e-05,-0.0001257062,0.0020615458,0.00014263391,0.0023484826,0.0022622943,-2.0086765e-05,0.002187848,0.0020974874,0.0023851395
Tbx10,0.0,1.4863908e-06,0.0,8.828938e-07,1.4863908e-06,0.0,8.828938e-07,1.4863908e-06,2.115965e-06,8.828938e-07,1.4863908e-06,2.115965e-06,8.828938e-07,2.115965e-06
Nkain3,0.0009832382,0.001632452,0.0018165112,0.029800892,0.0026988983,0.0029046535,0.030801535,0.003332615,0.03164053,0.031772614,0.0045711994,0.032710314,0.03283739,0.033401728
Col20a1,-1.628697e-05,-2.2895634e-05,8.1807375e-06,-0.00014963746,-3.967434e-05,-5.8859587e-06,-0.00016415119,-1.5735626e-05,-0.00017448515,-0.00014062971,-2.5361776e-05,-0.0001885593,-0.00015196204,-0.00016520172
Hmx2,2.2351742e-08,4.7311187e-07,-2.2724271e-07,-1.4528632e-06,4.8801303e-07,-2.0861626e-07,-1.4491379e-06,2.5704503e-07,-9.983778e-07,-1.7248094e-06,2.9429793e-07,-9.946525e-07,-1.7210841e-06,-1.2367964e-06
Zfp109,2.3186207e-05,7.1674585e-06,-8.493662e-06,-0.00012028217,3.245473e-05,1.3947487e-05,-9.8228455e-05,-1.5199184e-06,-0.00011143088,-0.0001295805,2.3528934e-05,-8.803606e-05,-0.00010788441,-0.000120446086
Kng2,6.7055225e-08,6.305054e-07,-1.2973323e-06,9.629875e-06,6.053597e-07,-1.2163073e-06,9.630807e-06,-6.891787e-07,1.058355e-05,7.648021e-06,-6.631017e-07,1.0577962e-05,7.651746e-06,8.657575e-06
Slc6a15,0.00016891956,-0.00012922287,-7.0631504e-05,-0.0034908652,1.8894672e-05,0.000105023384,-0.0033053756,-0.00020319223,-0.0036273599,-0.0035418868,-5.173683e-05,-0.003454864,-0.003355682,-0.003690064
Dlx6,2.1606684e-07,6.556511e-07,2.30968e-07,4.3999404e-05,8.6799264e-07,4.4330955e-07,4.420802e-05,8.9779496e-07,4.4561923e-05,4.4040382e-05,1.1101365e-06,4.477054e-05,4.419312e-05,4.4621527e-05
Zfp780b,-9.5397234e-05,5.1170588e-05,-8.8870525e-05,0.001689285,-4.0084124e-05,-0.00017437339,0.0015960634,-4.4107437e-05,0.0017429292,0.0016054213,-0.00012299418,0.0016529262,0.001516223,0.0016496181
Hoxb5,2.9802322e-07,2.0861626e-07,-1.3262033e-06,-1.9222498e-06,5.9604645e-07,-9.983778e-07,-1.5795231e-06,-1.1175871e-06,-1.9222498e-06,-2.95043e-06,-7.599592e-07,-1.5646219e-06,-2.6226044e-06,-3.0100346e-06
Krt76,1.2865057e-06,-6.635673e-08,5.585607e-07,-2.691045e-05,1.165201e-06,1.849141e-06,-2.566143e-05,4.952308e-07,-2.6894268e-05,-2.628914e-05,1.7284183e-06,-2.5748974e-05,-2.5041983e-05,-2.6280759e-05
Col5a2,0.00014898181,-0.00029204786,-0.00032620132,0.000524655,-0.00017043948,-0.00014898181,0.0006800592,-0.0005929321,0.00023713708,0.00018545985,-0.00047048926,0.00036634505,0.0003813058,-6.519258e-05
Gata6,-2.9347837e-05,-3.773719e-05,-9.294599e-06,-0.00010776147,-6.779656e-05,-4.079938e-05,-0.0001367256,-4.8682094e-05,-0.00014529377,-0.00012013316,-8.234754e-05,-0.0001754351,-0.00014838949,-0.0001598224
Zfp420,-7.224083e-05,2.682209e-05,-0.0001578331,-0.00038850307,-3.540516e-05,-0.00022751093,-0.00046527386,-0.00013124943,-0.0003632307,-0.0005464554,-0.00018805265,-0.00042766333,-0.00062173605,-0.0005249977
Nphs2,1.8626451e-09,1.1920929e-06,6.4074993e-07,1.0430813e-06,1.1939555e-06,6.4074993e-07,1.0430813e-06,1.8291175e-06,2.2687018e-06,1.6242266e-06,1.8291175e-06,2.2705644e-06,1.6260892e-06,2.8535724e-06
Ptprq,2.4139881e-05,1.4148653e-05,1.5929341e-05,-0.00033581257,4.014373e-05,3.4622848e-05,-0.00031523407,2.8632581e-05,-0.00032570958,-0.00031754375,4.7385693e-05,-0.00030332804,-0.00030204654,-0.0003105849
Sct,4.186295e-06,1.4966354e-06,-2.000481e-06,1.284387e-05,5.4752454e-06,2.115965e-06,1.7221086e-05,-9.620562e-07,1.3790093e-05,1.0693446e-05,2.9606745e-06,1.7944723e-05,1.50753185e-05,1.156237e-05
Hoxc4,0.0005990267,0.00038903952,0.00045704842,-0.0039764643,0.0010412931,0.0010858774,-0.003388524,0.0008509159,-0.0035681725,-0.003537774,0.001524806,-0.0029322505,-0.0029129982,-0.003119707
Fcgbp,5.3457916e-07,2.4586916e-07,1.7136335e-06,1.810491e-05,6.3329935e-07,2.220273e-06,1.8373132e-05,1.9595027e-06,1.8447638e-05,1.9617379e-05,2.2649765e-06,1.8581748e-05,1.9967556e-05,1.9978732e-05
Eps8l2,1.5342608e-05,-4.2162836e-05,3.475882e-05,-3.108196e-05,-2.5035813e-05,5.2990392e-05,-1.27684325e-05,-6.5956265e-06,-7.379055e-05,4.8633665e-06,1.3554469e-05,-5.4435804e-05,2.5032088e-05,-3.6844984e-05
Zfp810,-3.7133694e-05,-4.673004e-05,0.00016838312,0.00047129393,-9.727478e-05,7.939339e-05,0.00040382147,0.000108003616,0.00043654442,0.0006478429,1.0728836e-06,0.00034952164,0.000554204,0.00058829784
Klrc3,0.0,-5.73242e-07,4.5885827e-08,2.0400705e-07,-5.73242e-07,4.5885827e-08,2.0400705e-07,-5.73242e-07,-5.73242e-07,2.4986554e-07,-5.73242e-07,-5.73242e-07,2.4986554e-07,-5.73242e-07
Zfp459,2.2351742e-07,-6.9886446e-06,2.2351742e-07,1.1667609e-05,-6.765127e-06,4.3213367e-07,1.1891127e-05,-6.765127e-06,4.4703484e-06,1.1920929e-05,-6.556511e-06,4.686415e-06,1.2099743e-05,4.7311187e-06
Entpd1,-7.271767e-05,-1.385808e-06,4.014373e-05,0.00045345724,-9.262562e-05,7.897615e-06,0.00038652122,7.161498e-05,0.00045771897,0.00049319863,-2.9206276e-06,0.00036384165,0.00047041476,0.0005286932
Zbtb26,1.9073486e-06,2.3961067e-05,2.014637e-05,-0.00014165044,2.3782253e-05,1.9669533e-05,-0.00014215708,4.351139e-05,-0.00011485815,-0.00011911988,4.1216612e-05,-0.00011754036,-0.00012105703,-9.313226e-05
Zbtb6,1.3709068e-06,9.953976e-06,1.4454126e-05,5.4180622e-05,1.0967255e-05,1.770258e-05,5.298853e-05,2.4527311e-05,6.300211e-05,6.842613e-05,2.7358532e-05,6.1541796e-05,6.687641e-05,7.733703e-05
Slfn4,0.0,0.0,0.0,3.085006e-07,0.0,0.0,3.085006e-07,0.0,3.085006e-07,3.085006e-07,0.0,3.085006e-07,3.085006e-07,3.085006e-07
Gm28363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clock,-0.000107347965,-0.00020843744,-0.00018531084,0.00064855814,-0.00032490492,-0.00028383732,0.00054091215,-0.0004015565,0.00044947863,0.00046867132,-0.00050729513,0.00033134222,0.00037926435,0.00026255846
Nav2,-0.0007328987,0.006615162,0.0038518906,-0.010195732,0.0058135986,0.0030856133,-0.01106596,0.01050663,-0.003648281,-0.0063619614,0.009735584,-0.004579067,-0.00730896,0.00031137466
Gsto1,2.3767352e-05,2.1219254e-05,3.9190054e-06,0.0003349781,4.3839216e-05,2.6643276e-05,0.00035697222,2.528727e-05,0.00035706162,0.0003386736,4.634261e-05,0.00037778914,0.00035962462,0.0003606975
Ascl5,6.9157977e-09,1.094304e-08,-8.181814e-09,6.25394e-07,1.7949787e-08,-1.1859811e-09,6.3114567e-07,2.6411726e-09,6.545597e-07,6.1759056e-07,9.687938e-09,6.608898e-07,6.233422e-07,6.4655615e-07
St6galnac5,0.0006531477,-0.00035709143,-0.0001308322,0.009549499,0.00022166967,0.00055253506,0.010178804,-0.00047659874,0.00926578,0.009431601,0.00014424324,0.009821057,0.010131359,0.009167671
Ralyl,7.009506e-05,0.005027294,0.001388073,-0.020318031,0.005156517,0.0014882088,-0.020279408,0.0063996315,-0.015261173,-0.018873215,0.006561756,-0.015186787,-0.018751144,-0.01388073
Zfp40,0.00014227629,-0.0003285408,-0.00017750263,-0.0011227131,-0.00021743774,-4.0769577e-05,-0.00097584724,-0.0004954934,-0.0014566779,-0.0013003349,-0.00037193298,-0.0013293624,-0.0011674166,-0.0016231537
Cyp11a1,-2.7567148e-07,9.126961e-07,2.5704503e-07,-2.7373433e-05,7.4505806e-07,-1.4901161e-08,-2.6762486e-05,1.1622906e-06,-2.644211e-05,-2.7135015e-05,9.872019e-07,-2.5819987e-05,-2.6531518e-05,-2.6207417e-05
Csmd3,-0.001773119,-0.00013947487,-0.0023407936,-0.015337229,-0.0018656254,-0.004091978,-0.017077208,-0.0024893284,-0.015498877,-0.017570257,-0.004099846,-0.017151594,-0.019294977,-0.017776728
Cyp2c69,8.819625e-07,4.209578e-07,-9.84408e-07,-1.50753185e-05,1.2004748e-06,-1.07102096e-07,-1.4060177e-05,-6.4168125e-07,-1.4767982e-05,-1.5976839e-05,1.9092113e-07,-1.3786368e-05,-1.4987774e-05,-1.5688129e-05
Zfp771,-4.87864e-05,-0.00020137429,3.8206577e-05,-0.0002143383,-0.00027510524,-9.685755e-06,-0.000243783,-0.00017663836,-0.0004234016,-0.00016799569,-0.00023981929,-0.0004747808,-0.00021198392,-0.00039470196
Cebpb,-1.616776e-06,4.246831e-07,2.561137e-07,-4.862435e-06,-1.2330711e-06,-1.3634562e-06,-5.9688464e-06,7.301569e-07,-4.4731423e-06,-4.624948e-06,-9.2666596e-07,-5.6112185e-06,-5.7416037e-06,-4.2226166e-06
March2,3.3140182e-05,6.067753e-05,-0.00015473366,-0.00045609474,7.402897e-05,-0.00011205673,-0.00043010712,-0.00010788441,-0.000385046,-0.0006262064,-7.605553e-05,-0.0003811717,-0.00058436394,-0.0005700588
Zfp553,-2.1457672e-06,-1.21593475e-05,-1.0550022e-05,0.00017812848,-1.2516975e-05,-1.2606382e-05,0.00017994642,-2.3126602e-05,0.00016576052,0.00016888976,-2.259016e-05,0.00016888976,0.00017029047,0.00015714765
Sox6,0.00018918514,0.0018950701,0.0011470318,0.007648349,0.0020990372,0.0014156103,0.0077877045,0.0031325817,0.009637833,0.008863211,0.0033510923,0.009789944,0.009051442,0.010965705
Slc15a5,-1.9375235e-05,-2.0537525e-05,6.9476664e-06,-6.971508e-05,-4.2092055e-05,-1.161173e-05,-8.7890774e-05,-9.279698e-06,-8.8151544e-05,-6.4942986e-05,-3.311038e-05,-0.00010942295,-8.093938e-05,-7.688999e-05
Terb1,-5.3942204e-06,-1.4305115e-05,1.0699034e-05,-0.00010588765,-1.6540289e-05,1.7881393e-06,-0.000114411116,-3.8444996e-06,-0.00011494756,-9.685755e-05,-9.328127e-06,-0.0001231432,-0.00010830164,-0.00010642409
Atg9b,4.3958426e-07,-6.094575e-06,-1.616776e-06,-2.0965934e-05,-5.6251884e-06,-1.15484e-06,-2.0422041e-05,-7.763505e-06,-2.7351081e-05,-2.270937e-05,-7.2941184e-06,-2.6807189e-05,-2.2172928e-05,-2.9072165e-05
Slc26a4,2.4802983e-05,0.0001610294,9.264797e-05,-0.00060360134,0.00015693903,0.000103354454,-0.0005838126,0.00025829673,-0.00044108927,-0.00050956756,0.0002387762,-0.00045742095,-0.0005020946,-0.00034267455
Clca3a2,-1.937151e-07,5.8189034e-06,2.1621585e-05,-0.00019728392,5.90086e-06,2.168119e-05,-0.00019753724,2.8684735e-05,-0.00019039959,-0.00017474592,2.8982759e-05,-0.00019003451,-0.00017485023,-0.00016795099
Zfp799,-0.000100672245,-9.536743e-06,-0.00010251999,0.00069484115,-0.00012630224,-0.00022381544,0.00059714913,-0.00010764599,0.0006915033,0.0005899668,-0.00023952127,0.00057411194,0.00047126412,0.00058856606
Sema6d,0.0013360977,0.0019631386,0.0031208992,-0.007948399,0.0033211708,0.0045199394,-0.006649494,0.0052080154,-0.0059132576,-0.004858494,0.0066919327,-0.004608631,-0.003481388,-0.002708912
Zfp687,2.7418137e-06,-1.31726265e-05,-1.937151e-06,2.4735928e-06,-1.2814999e-05,4.7683716e-07,5.2452087e-06,-1.475215e-05,-1.1771917e-05,2.0861626e-07,-1.4424324e-05,-1.1503696e-05,2.8312206e-06,-1.3500452e-05
Dennd4a,-0.00029814243,-0.00014805794,-7.9870224e-05,-5.5491924e-05,-0.00045347214,-0.00040441751,-0.0003658533,-0.00022387505,-0.00019776821,-0.00014036894,-0.00054717064,-0.00052273273,-0.00046801567,-0.00028038025
Ndnf,-0.00027009845,0.00025901198,0.00076419115,0.004958302,4.6670437e-05,0.0004981458,0.004653454,0.0009980202,0.0052095056,0.005805284,0.00078839064,0.00495255,0.0055130124,0.0060180724
Smad4,-4.7504902e-05,-0.00012022257,-5.3316355e-05,0.00028285384,-0.00016278028,-0.00010573864,0.00023126602,-0.00016871095,0.00016134977,0.00023114681,-0.0002129674,0.00011512637,0.00016671419,0.00011256337
Zfp951,-3.7282705e-05,-1.54078e-05,-4.0709972e-05,0.00015163422,-5.4180622e-05,-7.1406364e-05,0.00011360645,-5.1379204e-05,0.00013655424,0.00011211634,-8.606911e-05,9.864569e-05,7.8201294e-05,0.000100940466
Sp9,-8.735806e-06,2.668798e-05,3.8966537e-05,0.000516247,1.6830862e-05,2.8025359e-05,0.0005051568,6.6548586e-05,0.0005427897,0.0005541593,5.439669e-05,0.00053141266,0.00054192543,0.00058262795
Esr1,0.00015091896,-1.5869737e-05,0.00015702844,0.00016586483,0.00014102459,0.00029982626,0.00032569468,0.00014097989,0.00015671551,0.0003170073,0.00028911233,0.00032372773,0.0004658103,0.00030857325
Zfp987,3.1641684e-07,7.755589e-07,2.572313e-06,7.0764218e-06,1.0679942e-06,2.885703e-06,7.509254e-06,3.3190008e-06,7.830793e-06,9.744894e-06,3.6428683e-06,8.203555e-06,1.0096235e-05,1.0526972e-05
Adamts17,0.00013634562,-0.0003861785,-0.00016865134,0.0019910634,-0.0002233088,-2.8312206e-05,0.0021327436,-0.00056251884,0.0016038418,0.0018254519,-0.00039806962,0.00177145,0.001980573,0.0014316738
Nrap,-1.3932586e-06,8.1807375e-06,1.3068318e-05,-0.00020103157,6.042421e-06,1.4834106e-05,-0.00020121783,2.2701919e-05,-0.00019434094,-0.00018845871,2.4158508e-05,-0.00019535422,-0.00018845126,-0.00018155575
Gm14443,-6.556511e-07,-9.536743e-07,1.1920929e-07,1.2218952e-06,-1.6391277e-06,-5.662441e-07,1.013279e-06,-8.34465e-07,3.874302e-07,1.2814999e-06,-1.5199184e-06,1.7881393e-07,1.0728836e-06,4.4703484e-07
Pdlim3,-5.2511692e-05,-2.8163195e-05,-1.5124679e-05,0.00036749244,-6.9856644e-05,-6.8068504e-05,0.00031534582,-4.3220818e-05,0.0003399551,0.00035522878,-8.712709e-05,0.00029679388,0.0003048703,0.00032787025
Kit,-5.927682e-05,-7.2419643e-06,-6.350875e-05,-0.00024810433,-6.702542e-05,-0.00012275577,-0.0003055036,-7.18534e-05,-0.0002566576,-0.00030866265,-0.00013151765,-0.00031384826,-0.00036525726,-0.00031796098
Slc34a3,2.2351742e-08,-7.753901e-06,5.9371814e-09,-5.350623e-06,-7.754774e-06,2.8521754e-08,-5.3227413e-06,-7.747265e-06,-1.4054414e-05,-5.342823e-06,-7.747905e-06,-1.4055695e-05,-5.3148833e-06,-1.4046556e-05
Klf16,-6.03497e-07,3.7252903e-08,1.7881393e-07,-1.4305115e-06,-5.5134296e-07,-4.3213367e-07,-2.8312206e-06,2.1606684e-07,-1.385808e-06,-1.2367964e-06,-3.799796e-07,-2.771616e-06,-2.6375055e-06,-1.1995435e-06
Rreb1,-7.1525574e-07,1.1332333e-05,-4.053861e-05,0.00042096525,6.92904e-07,-4.1443855e-05,0.0004325509,-2.9094517e-05,0.00043495,0.0003866963,-3.7409365e-05,0.00043257326,0.00040058792,0.00040071085
Gli1,5.4500997e-06,-5.99809e-05,2.24486e-05,0.00020090118,-5.0470233e-05,3.0823052e-05,0.00020697713,-4.01251e-05,0.00014223158,0.00022323802,-2.7831644e-05,0.00015131384,0.00022960454,0.00016255304
Snca,0.00040751696,0.00025326014,0.00013071299,-0.00017821789,0.00060117245,0.0006494522,0.00023555756,0.00047528744,8.85725e-05,-7.1287155e-05,0.0008664131,0.00043439865,0.00048434734,0.00030320883
Gm38394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acta2,-1.937151e-06,-1.0840595e-05,-9.842217e-06,-3.565848e-05,-1.4074147e-05,-1.2069941e-05,-3.913045e-05,-2.0757318e-05,-4.6387315e-05,-4.4360757e-05,-2.4020672e-05,-5.134195e-05,-4.710257e-05,-5.5342913e-05
Tln1,-0.000100284815,-7.426739e-05,-7.003546e-05,0.00019562244,-0.00016731024,-0.00016778708,9.816885e-05,-0.00014156103,0.00012511015,0.00012251735,-0.00024008751,3.2901764e-05,2.783537e-05,5.5491924e-05
Col19a1,-2.82228e-05,-0.00072678924,-6.741285e-05,0.0007777512,-0.00076282024,-9.9122524e-05,0.0007368028,-0.0007892549,3.4868717e-05,0.00070020556,-0.0008289814,-1.0043383e-05,0.0006509125,-3.9070845e-05
Apbb1ip,-2.0742416e-05,-6.92904e-06,-1.1622906e-06,-9.992719e-05,-2.3372471e-05,-2.8051436e-05,-0.0001231283,-8.046627e-06,-0.00010506809,-0.00010496378,-2.938509e-05,-0.00012242794,-0.00013390183,-0.00011013448
BC100530,0.0,9.313226e-10,9.313226e-10,3.799796e-07,9.313226e-10,9.313226e-10,3.799796e-07,1.8626451e-09,3.8091093e-07,3.8091093e-07,1.8626451e-09,3.8091093e-07,3.8091093e-07,3.8184226e-07
Fech,6.2286854e-06,-2.3812056e-05,1.3202429e-05,-0.00032261014,-1.7732382e-05,1.552701e-05,-0.00031879544,-1.2993813e-05,-0.00034743547,-0.00031241775,-1.0073185e-05,-0.0003427565,-0.00031057,-0.0003389418
Otx1,-3.8262457e-05,6.9737434e-06,-7.56979e-06,3.3527613e-07,-3.4872442e-05,-3.845617e-05,-4.1604042e-05,-3.5054982e-06,6.493181e-06,-7.968396e-06,-3.700331e-05,-3.7211925e-05,-4.215911e-05,-5.5097044e-06
Vgll3,-0.00010064989,-0.00022833794,-9.959191e-05,-0.0020091757,-0.00033149868,-0.00020556897,-0.0021153986,-0.00033043325,-0.0022326633,-0.0021034405,-0.00043763965,-0.0023416057,-0.0022195503,-0.0023306534
Zfp865,5.248189e-05,-7.945299e-05,-2.4557114e-05,-0.00021705031,-2.938509e-05,2.425909e-05,-0.00016260147,-9.816885e-05,-0.00029832125,-0.00023514032,-4.6133995e-05,-0.00024312735,-0.00019139051,-0.00031268597
Cbfb,-0.00025075674,-0.0003297329,-0.0002219975,0.00047329068,-0.0005251169,-0.00045895576,0.00022000074,-0.0005221665,0.0001437068,0.0002513528,-0.0007009804,-5.64456e-05,1.0699034e-05,-5.477667e-05
Skint4,4.719943e-06,1.763925e-06,1.0300428e-06,1.1194497e-06,6.41495e-06,5.7332218e-06,6.5062195e-06,2.8070062e-06,3.1348318e-06,2.0749867e-06,7.4878335e-06,8.519739e-06,7.512048e-06,4.1183084e-06
Neu4,-1.0687509e-06,-1.4122925e-06,-1.0591466e-06,8.469797e-07,-2.542045e-06,-2.1592132e-06,-3.213645e-07,-2.1893065e-06,-1.0725926e-06,-3.1874515e-07,-3.3160904e-06,-2.2131717e-06,-1.4991383e-06,-1.8151477e-06
Spink4,-3.632158e-08,2.1979213e-07,8.8475645e-08,-7.7299774e-08,1.8440187e-07,5.2154064e-08,-1.2014061e-07,3.1664968e-07,7.841736e-07,2.9802322e-08,2.8125942e-07,7.4133277e-07,-1.21071935e-08,8.838251e-07
Zbtb14,-4.3809414e-06,-1.2412667e-05,4.3213367e-07,-9.283423e-06,-1.2382865e-05,-3.97861e-06,-1.3530254e-05,-1.2293458e-05,-2.18153e-05,-8.910894e-06,-1.2263656e-05,-2.1830201e-05,-1.30832195e-05,-2.1725893e-05
Irf7,-4.656613e-08,-4.0978193e-08,0.0,1.4808029e-07,-7.8231096e-08,-4.656613e-08,1.0244548e-07,-4.0978193e-08,1.0430813e-07,1.4808029e-07,-7.8231096e-08,6.61239e-08,1.0244548e-07,1.0430813e-07
Epyc,1.0833144e-05,1.206249e-05,8.869916e-06,8.970499e-06,2.2243708e-05,2.0310283e-05,1.9833446e-05,1.9615516e-05,1.9807369e-05,1.8149614e-05,3.0253083e-05,3.0439347e-05,3.002584e-05,2.8345734e-05
Upk3bl,0.0,-4.801899e-06,0.0,1.1175871e-08,-4.801899e-06,0.0,1.1175871e-08,-4.801899e-06,-4.801899e-06,1.1175871e-08,-4.801899e-06,-4.801899e-06,1.1175871e-08,-4.801899e-06
Krt77,1.0244548e-08,-4.5169145e-07,-3.259629e-08,-4.134141e-06,-4.414469e-07,-2.3283064e-08,-4.1238964e-06,-4.833564e-07,-4.3576583e-06,-4.142523e-06,-4.7311187e-07,-4.3492764e-06,-4.1322783e-06,-4.3669716e-06
Gm14124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spef2,6.0617924e-05,7.4356794e-06,0.00020928681,-0.0007932782,8.061528e-05,0.00027510524,-0.00072966516,0.00021825731,-0.000781551,-0.00058954954,0.00029580295,-0.00070790946,-0.0005145669,-0.0005776584
Padi4,-5.606562e-07,2.3469329e-07,-5.5506825e-07,-2.6989728e-05,-3.017485e-07,-1.1175871e-06,-2.756156e-05,-3.1664968e-07,-2.670288e-05,-2.7269125e-05,-8.549541e-07,-2.7270988e-05,-2.7839094e-05,-2.6987866e-05
Gpx1,2.95043e-06,1.8775463e-06,5.9604645e-08,5.5730343e-06,4.976988e-06,3.0100346e-06,8.195639e-06,1.9669533e-06,7.659197e-06,5.6624413e-06,5.066395e-06,1.04904175e-05,8.255243e-06,7.748604e-06
Ntng2,-3.5509467e-05,5.1781535e-05,-0.00020094216,-0.0008726418,2.041459e-05,-0.00018362701,-0.00095415115,-0.000104144216,-0.0008126348,-0.0010668635,-0.00010316074,-0.00090011954,-0.0011021942,-0.0009648055
Ncor2,-0.00024473667,-0.00077193975,4.351139e-06,-0.0006957054,-0.0010068417,-0.00024187565,-0.00092834234,-0.0007840991,-0.0014690757,-0.00068473816,-0.0010150075,-0.0016957521,-0.00092476606,-0.0014736056
Fermt3,-4.3407083e-05,-1.4916062e-05,7.0929527e-06,-1.6391277e-07,-5.7145953e-05,-3.4809113e-05,-4.0724874e-05,-9.655952e-06,-1.3999641e-05,3.4049153e-06,-5.0470233e-05,-5.3189695e-05,-3.543496e-05,-1.1339784e-05
