,Scn10a,Scn11a,Scn7a,Scn9a,Scn10a_Scn11a,Scn10a_Scn7a,Scn10a_Scn9a,Scn11a_Scn7a,Scn11a_Scn9a,Scn7a_Scn9a,Scn10a_Scn11a_Scn7a,Scn10a_Scn11a_Scn9a,Scn10a_Scn7a_Scn9a,Scn11a_Scn7a_Scn9a
Zfp969,0.0,1.3711397e-06,3.4854747e-07,2.2434397e-06,1.3711397e-06,3.4854747e-07,2.2434397e-06,1.6872073e-06,3.4699915e-06,2.5769696e-06,1.6872073e-06,3.4699915e-06,2.5769696e-06,3.7651043e-06
Atp8b1,-4.36306e-05,7.5399876e-06,-5.2660704e-05,-0.00013260543,-3.5628676e-05,-9.672344e-05,-0.0001771599,-4.5403838e-05,-0.00012566149,-0.00018295646,-8.9004636e-05,-0.00016976893,-0.00022815168,-0.00017632544
Esrp1,-1.8924475e-06,4.117936e-05,1.3753772e-05,1.1324883e-06,3.9339066e-05,1.104176e-05,-2.026558e-06,5.558133e-05,4.196912e-05,1.6823411e-05,5.273521e-05,3.899634e-05,1.2680888e-05,5.836785e-05
Mybl2,0.00011831522,-8.738041e-05,2.026558e-05,0.0001283586,3.1352043e-05,0.0001359582,0.00024831295,-6.753206e-05,4.041195e-05,0.00014850497,4.8458576e-05,0.00016057491,0.0002655387,6.055832e-05
Cdsn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pacrg,0.00035570562,0.000616923,-0.0004528314,-9.474158e-05,0.0009738505,-9.959936e-05,0.00026030838,0.00016319752,0.00052268803,-0.00054858625,0.0005170107,0.0008792579,-0.00019687414,6.7994e-05
Clca1,0.0,8.301809e-06,4.8428774e-08,1.8626451e-08,8.301809e-06,4.8428774e-08,1.8626451e-08,7.959083e-06,8.134171e-06,7.0780516e-08,7.959083e-06,8.134171e-06,7.0780516e-08,7.806346e-06
Zfp955b,-1.8954277e-05,-3.9607286e-05,1.8179417e-06,-4.3988228e-05,-5.8412552e-05,-1.758337e-05,-6.300211e-05,-3.7640333e-05,-8.4131956e-05,-4.249811e-05,-5.7041645e-05,-0.00010305643,-6.213784e-05,-8.2194805e-05
Bbx,0.00032824278,-0.00015211105,0.00015503168,-0.00019985437,0.00018113852,0.00048351288,0.00011777878,4.1127205e-06,-0.00035196543,6.6161156e-06,0.0003375411,-3.093481e-05,0.00031858683,-0.00014692545
Pla2g7,-7.4505806e-05,-5.325675e-05,0.0002757907,-0.00021761656,-0.0001283884,0.0002014041,-0.0002924204,0.00022310019,-0.00027108192,8.061528e-05,0.00014841557,-0.0003463328,4.2915344e-06,2.6285648e-05
Zfp623,5.054474e-05,6.2942505e-05,-5.930662e-05,1.6510487e-05,0.000113874674,-7.867813e-06,6.80387e-05,3.874302e-06,7.915497e-05,-4.3600798e-05,5.558133e-05,0.0001308918,7.927418e-06,1.8954277e-05
Fam169b,-4.3049455e-05,-7.4505806e-07,-6.0647726e-06,5.2154064e-06,-4.376471e-05,-5.0023198e-05,-3.7565827e-05,-6.4373016e-06,4.6640635e-06,-8.791685e-07,-5.029142e-05,-3.7886202e-05,-4.4494867e-05,-1.0877848e-06
Zeb1,-0.0011334419,-0.0015976429,-0.00032258034,0.00018644333,-0.0027284622,-0.0014622211,-0.0009794235,-0.0019237995,-0.0014104843,-0.00011873245,-0.003057003,-0.0025763512,-0.0012795925,-0.0017271042
Dpp10,0.000115692616,-9.548664e-05,0.0002693832,-0.00035113096,2.1278858e-05,0.0003838241,-0.0002323091,0.00017496943,-0.00045004487,-8.6694956e-05,0.00029081106,-0.00032880902,3.129244e-05,-0.00018468499
Zfp763,4.965067e-05,-0.0001705885,-1.7762184e-05,2.7000904e-05,-0.00012028217,3.08156e-05,7.611513e-05,-0.00018787384,-0.00014472008,1.001358e-05,-0.00013870001,-9.512901e-05,5.7935715e-05,-0.000161767
Col4a2,0.0009176731,-0.00019359589,-0.000236094,-0.00070238113,0.0007266402,0.0006790757,0.00021469593,-0.00042831898,-0.0009044409,-0.0009455085,0.0004889369,1.758337e-05,-3.0577183e-05,-0.00114429
Tmem178b,-4.8860908e-05,7.1004033e-06,2.0042062e-05,5.286932e-05,-4.23491e-05,-2.963841e-05,4.5746565e-06,2.8543174e-05,6.1281025e-05,6.719679e-05,-2.1740794e-05,1.2412667e-05,1.8455088e-05,7.6793134e-05
Mical2,-0.00014723837,-5.7801604e-05,-4.9635768e-05,-8.460879e-05,-0.00020566583,-0.00019623339,-0.00022910535,-0.00010691583,-0.00014066696,-0.00013704598,-0.0002541989,-0.00028589368,-0.0002809018,-0.00019262731
Cubn,-1.7508864e-05,-2.0369887e-05,-7.57426e-05,-2.400577e-05,-3.8191676e-05,-9.423494e-05,-4.0598214e-05,-9.600818e-05,-4.4465065e-05,-0.000100106,-0.00011472404,-6.130338e-05,-0.00011753291,-0.00012077391
Stat5b,-0.00022870302,-0.00057059526,-0.0009558797,-0.0005404353,-0.00079900026,-0.0011871457,-0.00077426434,-0.0015249848,-0.0011135936,-0.0014976263,-0.0017566085,-0.0013483167,-0.0017336607,-0.0020692945
Gpr141,-2.9178336e-05,-1.1683442e-05,-6.649643e-06,-3.7401915e-06,-4.091207e-05,-3.5825185e-05,-3.2817945e-05,-1.8025748e-05,-1.5673228e-05,-1.0493211e-05,-4.7366135e-05,-4.4840388e-05,-3.946293e-05,-2.2106804e-05
Foxa2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Col9a1,0.0015101433,-0.0012319088,-0.00031524897,9.1314316e-05,0.00027513504,0.0012052059,0.0016020536,-0.0015460253,-0.0011322498,-0.00021326542,-3.0517578e-05,0.000374794,0.0013054609,-0.001435399
BC048546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Padi2,-6.92904e-07,2.2649765e-06,-2.1606684e-07,-1.1026859e-06,1.3634562e-06,-7.674098e-07,-1.8253922e-06,1.4528632e-06,1.2144446e-06,-1.322478e-06,6.631017e-07,2.7567148e-07,-1.9595027e-06,4.0978193e-07
Shroom3,4.0888786e-05,0.00037273765,4.965067e-05,0.000400275,0.00041157007,9.0807676e-05,0.00043395162,0.00042435527,0.00078091025,0.00044578314,0.00046682358,0.0008119941,0.00048586726,0.0008277595
6530403H02Rik,0.00029414892,0.00019538403,-1.6793609e-05,0.00010088086,0.00048983097,0.00028333068,0.00039190054,0.00017866492,0.00029540062,8.255243e-05,0.00047834218,0.00058700144,0.00037831068,0.0002772957
Krt78,-9.406358e-08,-9.313226e-09,1.7136335e-07,8.177012e-06,-1.03376806e-07,7.357448e-08,8.092262e-06,1.611188e-07,8.166768e-06,8.383766e-06,6.426126e-08,8.082017e-06,8.2934275e-06,8.374453e-06
Bhlha9,-4.02797e-07,2.308283e-06,-3.1013042e-07,-4.0093437e-07,1.9050203e-06,-7.1292743e-07,-9.262003e-07,1.792796e-06,2.0661391e-06,-6.9243833e-07,1.3899989e-06,1.5404075e-06,-1.2177043e-06,1.6242266e-06
Col9a2,0.0003246069,-9.9003315e-05,-0.0001835227,8.672476e-05,0.0002259016,0.00014102459,0.00041043758,-0.00028294325,-1.23381615e-05,-9.936094e-05,4.130602e-05,0.00031101704,0.00022393465,-0.00019854307
Ryr2,-0.00034552813,0.00011652708,0.00025331974,-0.00014975667,-0.00022777915,-8.696318e-05,-0.0005013943,0.00037157536,-3.4868717e-05,9.918213e-05,3.2395124e-05,-0.0003863871,-0.0002491176,0.00021737814
H19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scarb1,-0.00018775463,-6.809831e-05,-8.34167e-05,-2.0235777e-05,-0.00025629997,-0.0002709329,-0.00020885468,-0.000151515,-8.9257956e-05,-0.000104278326,-0.00033921003,-0.00027802587,-0.000292629,-0.00017300248
Cela1,-8.828938e-07,-5.725771e-06,-5.9977174e-06,-5.6251884e-07,-6.6161156e-06,-6.7427754e-06,-1.4826655e-06,-1.0997057e-05,-6.22496e-06,-6.5863132e-06,-1.1749566e-05,-7.0557e-06,-7.31647e-06,-1.1458993e-05
9330185C12Rik,2.7664006e-05,2.1193177e-05,1.616776e-05,2.9802322e-07,4.9062073e-05,4.4718385e-05,2.6643276e-05,3.712997e-05,2.1800399e-05,1.6219914e-05,6.550923e-05,4.8339367e-05,4.3738633e-05,3.764406e-05
Ebf1,0.0039744377,-0.0038285255,-0.0045027733,0.00062322617,0.00015354156,-0.00062417984,0.004553795,-0.008305073,-0.0032248497,-0.0039978027,-0.004427433,0.0007109642,-0.00014829636,-0.007822514
Barhl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3ar1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gkn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp72,2.1755695e-06,-9.1046095e-06,-1.296401e-05,-3.054738e-05,-7.0035458e-06,-1.0281801e-05,-2.8133392e-05,-2.1889806e-05,-3.950298e-05,-4.261732e-05,-1.9326806e-05,-3.7252903e-05,-3.990531e-05,-5.1617622e-05
Chrm2,-0.00014474988,-7.790327e-05,-0.00024303794,0.0002014041,-0.00022605062,-0.00039321184,5.7697296e-05,-0.00032004714,0.0001205802,-5.403161e-05,-0.00047385693,-2.7179718e-05,-0.00020092726,-0.0001347363
Skint10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sgms2,-6.4224005e-05,-0.00013590604,-0.00012513995,-5.826354e-05,-0.00019715726,-0.00018882751,-0.0001205802,-0.0002596751,-0.00019285083,-0.00018820167,-0.0003210008,-0.00025312603,-0.00024589896,-0.00032031536
Trps1,-0.00074481964,0.0006866455,0.00017786026,-0.0011322498,-5.340576e-05,-0.0005862713,-0.0018675327,0.0008587837,-0.00046300888,-0.00095033646,0.000101327896,-0.0011940002,-0.0017180443,-0.0002808571
Atf6b,-3.993511e-06,-7.2568655e-05,-1.3738871e-05,0.00013905764,-7.6293945e-05,-1.8298626e-05,0.00013530254,-8.666515e-05,6.604195e-05,0.00012430549,-9.125471e-05,6.273389e-05,0.000120043755,5.0842762e-05
Cacna2d4,-1.068227e-05,-1.5305355e-05,2.2912398e-05,6.625429e-06,-2.6142225e-05,1.2582168e-05,-3.4626573e-06,7.538125e-06,-8.827075e-06,2.9535964e-05,-2.9820949e-06,-1.8814579e-05,1.9520521e-05,1.4184043e-05
Dgkb,0.00067424774,0.000613451,0.00041264296,-0.000569582,0.0012897253,0.0010891557,0.000113487244,0.001026094,3.8802624e-05,-0.0001475811,0.0017060637,0.00072419643,0.0005329251,0.00045967102
Timp3,-0.00036728382,-0.000251472,-0.0003272891,-0.0006520748,-0.00061929226,-0.00068295,-0.0010164976,-0.00057947636,-0.00090384483,-0.0009812117,-0.00093597174,-0.0012694597,-0.0013341904,-0.0012338161
Pde10a,-0.0004476905,0.00013270974,-0.0002297461,0.00018110871,-0.0003183484,-0.00067538023,-0.00026252866,-9.638071e-05,0.00031465292,-4.720688e-05,-0.0005453229,-0.00013250113,-0.00048941374,8.6814165e-05
5430401F13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nell2,-0.0007533878,-0.00013549626,-7.970631e-05,-0.00021864474,-0.0008854121,-0.00081919134,-0.0009679049,-0.00021581352,-0.0003568977,-0.000296399,-0.0009519309,-0.0011040568,-0.0010353774,-0.0004362315
Zfp114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tfcp2,-2.2649765e-05,-0.0002696514,-0.00013870001,4.4822693e-05,-0.00029718876,-0.00015079975,2.3245811e-05,-0.0004067421,-0.00022727251,-9.7990036e-05,-0.0004221797,-0.00025200844,-0.000109255314,-0.00036805868
Try5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dbx2,0.00012592971,4.1484833e-05,-4.7788024e-05,7.162988e-05,0.00016777217,8.40202e-05,0.00019724667,-6.183982e-06,0.000112473965,2.4951994e-05,0.00012608618,0.00023818016,0.00015608966,6.580353e-05
Crybb3,2.034381e-05,3.233552e-06,-5.606562e-06,-2.4478883e-05,2.3622066e-05,1.82949e-05,-5.8189034e-06,-2.3655593e-06,-2.1379441e-05,-3.375113e-05,2.161786e-05,-2.488494e-06,-9.376556e-06,-3.0163676e-05
Tpsab1,0.0,1.7916318e-07,-2.73576e-08,4.7276262e-07,1.7916318e-07,-2.73576e-08,4.7276262e-07,1.51922e-07,6.509945e-07,4.4493936e-07,1.51922e-07,6.509945e-07,4.4493936e-07,6.229384e-07
Zfp367,-2.5987625e-05,-0.00015804172,0.0001475215,0.00013285875,-0.00018432736,0.00012493134,0.00011134148,-1.1563301e-05,-2.7418137e-05,0.00028014183,-3.385544e-05,-4.7773123e-05,0.0002616346,0.00011879206
Dlx3,0.0,0.0,0.0,-1.15484e-07,0.0,0.0,-1.15484e-07,0.0,-1.15484e-07,-1.15484e-07,0.0,-1.15484e-07,-1.15484e-07,-1.15484e-07
Gm7145,0.0,0.0,1.3560057e-06,9.685755e-08,0.0,1.3560057e-06,9.313226e-08,1.3560057e-06,9.685755e-08,1.4491379e-06,1.3560057e-06,9.313226e-08,1.4416873e-06,1.4491379e-06
Ptgs1,4.3988228e-05,7.4356794e-05,-1.6182661e-05,-2.5123358e-05,0.00011858344,2.7149916e-05,1.835823e-05,5.814433e-05,4.9442053e-05,-4.056096e-05,0.0001013577,9.301305e-05,2.3841858e-06,3.361702e-05
Lgals3,2.6583672e-05,4.7303736e-05,-1.0125339e-05,-9.894371e-06,7.374585e-05,1.6521662e-05,1.692772e-05,3.6932528e-05,3.8001686e-05,-1.9881874e-05,6.343052e-05,6.477907e-05,6.8433583e-06,2.7675182e-05
Ascl2,0.0,0.0,-3.7252903e-08,-1.4156103e-07,0.0,-3.7252903e-08,-1.4156103e-07,-3.7252903e-08,-1.4156103e-07,-1.8253922e-07,-3.7252903e-08,-1.4156103e-07,-1.8253922e-07,-1.8253922e-07
Nr5a1,0.0,0.0,0.0,-1.3364479e-06,0.0,0.0,-1.3364479e-06,0.0,-1.3364479e-06,-1.3364479e-06,0.0,-1.3364479e-06,-1.3364479e-06,-1.3364479e-06
Ppp1r14c,0.00021316856,9.5933676e-05,-0.000117108226,-0.00016638637,0.00030958652,8.98242e-05,4.6938658e-05,-2.1338463e-05,-7.1428716e-05,-0.00029025972,0.00018578023,0.00014290214,-8.174777e-05,-0.00019337237
Mctp2,4.6506524e-05,7.469952e-05,3.1396747e-05,-0.00013107061,0.00012008846,7.669628e-05,-8.4757805e-05,0.00010879338,-5.634129e-05,-9.9629164e-05,0.00015324354,-1.0505319e-05,-5.4106116e-05,-2.2888184e-05
Cryba4,-3.632158e-08,0.0,0.0,6.6449866e-07,-3.632158e-08,-3.632158e-08,5.522743e-07,0.0,6.6449866e-07,6.6449866e-07,-3.632158e-08,5.522743e-07,5.522743e-07,6.6449866e-07
2610021A01Rik,9.4771385e-05,0.0001628995,0.00016242266,0.00020253658,0.0002579689,0.00025773048,0.00029867887,0.00032508373,0.00036656857,0.00036501884,0.00042128563,0.00046360493,0.000461936,0.00052922964
Dnah3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrp1,0.0018993616,-0.00011694431,0.00066769123,-0.0003476143,0.0017802715,0.0025622845,0.0015559196,0.0005493164,-0.00048017502,0.0003297329,0.0024430752,0.0014237165,0.0022184849,0.00020074844
Nr2e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ell2,3.7133694e-05,-4.4703484e-06,-0.00013744831,-0.00016018748,3.2544136e-05,-9.652972e-05,-0.00012102723,-0.00014477968,-0.00016376376,-0.0003015995,-0.000104248524,-0.0001244247,-0.0002578497,-0.0003066063
Ferd3l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm11007,0.0,0.0,0.0,-1.0058284e-07,0.0,0.0,-1.0058284e-07,0.0,-1.0058284e-07,-1.0058284e-07,0.0,-1.0058284e-07,-1.0058284e-07,-1.0058284e-07
L3mbtl4,5.2958727e-05,1.8313527e-05,3.361702e-05,5.0365925e-06,7.201731e-05,8.608401e-05,5.8412552e-05,5.1558018e-05,2.3663044e-05,3.851205e-05,0.00010488182,7.799268e-05,9.1820955e-05,5.687028e-05
Cpeb1,-1.1950731e-05,8.791685e-06,-6.328523e-05,-4.555285e-05,-2.540648e-06,-7.403642e-05,-5.696714e-05,-5.3480268e-05,-3.5211444e-05,-0.00010882318,-6.3709915e-05,-4.606694e-05,-0.00011906028,-9.7721815e-05
1700007G11Rik,0.00030241907,0.0001886636,0.0001103729,0.00041887164,0.00048983097,0.00042252243,0.000714466,0.0003016889,0.00061039627,0.0005169064,0.0006119311,0.0009047389,0.000833869,0.00071048737
Scrg1,4.9307942e-05,6.5885484e-05,-2.041459e-06,-6.7055225e-08,0.000115290284,4.8175454e-05,5.093962e-05,6.3546e-05,6.543845e-05,-1.475215e-06,0.00011385232,0.00011639297,5.018711e-05,6.365776e-05
Gm973,-3.6612153e-05,-3.990531e-05,2.7269125e-06,-6.452203e-06,-7.621199e-05,-3.3318996e-05,-4.325062e-05,-3.697723e-05,-4.5768917e-05,-4.0642917e-06,-7.256493e-05,-8.227676e-05,-4.0374696e-05,-4.3358654e-05
Gria2,-7.5012445e-05,-6.645918e-06,0.00012078881,0.00023123622,-8.279085e-05,4.6551228e-05,0.00015860796,0.00011512637,0.00022405386,0.0003479123,4.0113926e-05,0.00015094876,0.00027394295,0.00034168363
Cnfn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stmn2,-7.7582896e-05,2.9481947e-05,-4.3146312e-05,-7.31647e-06,-4.7773123e-05,-0.00012008101,-8.429587e-05,-1.3254583e-05,2.2135675e-05,-4.2565167e-05,-8.971244e-05,-5.4500997e-05,-0.00012072176,-1.2688339e-05
Lbx1,0.0,0.0,0.0,-1.15484e-06,0.0,0.0,-1.15484e-06,0.0,-1.15484e-06,-1.15484e-06,0.0,-1.15484e-06,-1.15484e-06,-1.15484e-06
Olfm5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comp,3.375858e-05,2.6725233e-05,-5.4337084e-05,-9.199232e-05,6.044656e-05,-2.0802021e-05,-5.9388578e-05,-2.7619302e-05,-6.484985e-05,-0.0001507774,6.221235e-06,-3.222376e-05,-0.00011750311,-0.0001238808
Slc4a5,-5.7697296e-05,-6.338954e-05,8.612871e-06,-0.000113487244,-0.00012028217,-4.8682094e-05,-0.00017232448,-5.364418e-05,-0.00017623603,-0.00010513514,-0.000110030174,-0.00023434311,-0.00016328692,-0.00016705692
Tub,-7.793307e-06,8.866191e-06,-1.2367964e-05,-1.5154481e-05,1.4603138e-06,-2.0116568e-05,-2.3156404e-05,-3.7103891e-06,-5.7667494e-06,-2.5704503e-05,-1.0937452e-05,-1.3232231e-05,-3.4093857e-05,-1.6525388e-05
Bpifb5,3.492087e-05,9.59076e-06,-9.818003e-06,-2.2545457e-05,4.422851e-05,2.4799258e-05,1.2220815e-05,-1.09896064e-07,-1.2958422e-05,-3.2478943e-05,3.4322962e-05,2.1634623e-05,2.0135194e-06,-2.268143e-05
Cfap46,3.540516e-05,-5.8807433e-05,-3.5066158e-05,1.5854836e-05,-2.3577362e-05,4.0605664e-07,5.0224364e-05,-9.485334e-05,-4.3485314e-05,-1.8179417e-05,-5.9470534e-05,-8.862466e-06,1.5847385e-05,-7.818639e-05
Pdzd2,4.8041344e-05,6.318092e-05,-0.00088858604,0.0008364916,0.000115036964,-0.00084376335,0.00088989735,-0.0008199215,0.00089788437,-5.2928925e-05,-0.00076699257,0.0009559393,-4.2915344e-06,1.5854836e-05
Foxf2,-0.000106334686,-4.211068e-05,2.3066998e-05,5.7786703e-05,-0.00014802814,-8.3863735e-05,-4.8816204e-05,-1.9520521e-05,1.5377998e-05,8.08835e-05,-0.00012612343,-9.095669e-05,-2.6524067e-05,3.8027763e-05
Zfp954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arid2,-0.0012409687,-0.0012323856,-0.00034070015,-0.0005877018,-0.0024725199,-0.0015798807,-0.0018336773,-0.0015745163,-0.0018250942,-0.00088977814,-0.0028123856,-0.0030704737,-0.0021317005,-0.0021284819
Sox10,0.00031921268,0.0001372844,-7.301569e-07,-2.6255846e-05,0.00045774132,0.0003232062,0.000293158,0.00013765693,0.00011020154,-2.4154782e-05,0.00046218932,0.00043046474,0.00030107796,0.00011332333
Acacb,-2.6673079e-05,5.981326e-05,-0.00016269088,-0.00011715293,3.3706427e-05,-0.00018751621,-0.0001437664,-0.00010313094,-5.7965517e-05,-0.00028200448,-0.00012749434,-8.4117055e-05,-0.0003080368,-0.00022281706
Cpa2,-4.3198466e-05,-7.6144934e-06,-3.390014e-05,-3.3557415e-05,-5.0768256e-05,-7.8096986e-05,-7.7560544e-05,-4.0873885e-05,-4.0233135e-05,-6.5878034e-05,-8.492172e-05,-8.402765e-05,-0.00011087954,-7.195771e-05
Phyhipl,-6.186962e-05,1.4513731e-05,-6.169081e-05,-8.5011125e-05,-4.7504902e-05,-0.00012382865,-0.00014534593,-4.7326088e-05,-6.8709254e-05,-0.00015383959,-0.0001090765,-0.00012917817,-0.0002129972,-0.00013779104
Serpinb1a,-1.2278557e-05,1.1175871e-05,-1.7881393e-07,1.5720725e-06,-1.0803342e-06,-1.2427568e-05,-1.0706484e-05,1.12354755e-05,1.2822449e-05,1.4305115e-06,-9.685755e-07,4.917383e-07,-1.08629465e-05,1.2919307e-05
Hinfp,-5.6028366e-05,-6.186962e-05,-1.4781952e-05,-8.946657e-05,-0.0001180768,-6.9618225e-05,-0.00014549494,-7.677078e-05,-0.00015091896,-0.00010305643,-0.00013202429,-0.00020724535,-0.0001578927,-0.00016397238
Xbp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emx2,3.8206577e-05,-6.9737434e-05,-6.735325e-05,-1.5944242e-05,-3.2305717e-05,-2.965331e-05,2.0384789e-05,-0.00013697147,-8.606911e-05,-8.803606e-05,-9.9778175e-05,-5.018711e-05,-5.1885843e-05,-0.00015798211
Lrriq1,0.0006156564,-0.00015857816,8.383393e-05,0.00096029043,0.00045704842,0.0007158518,0.0015889108,-7.426739e-05,0.000805676,0.0010461807,0.00055748224,0.0014348924,0.001686275,0.0008934438
Lrrk2,-0.00043690205,4.5597553e-05,-0.0005687475,-7.402897e-05,-0.00038969517,-0.0010136962,-0.00051128864,-0.00052279234,-3.439188e-05,-0.0006541014,-0.0009636879,-0.00046908855,-0.0010960698,-0.00061130524
Colec12,0.000702858,-0.0030190945,-0.00078868866,-0.0015287399,-0.0023066998,-8.368492e-05,-0.00084233284,-0.003795147,-0.0045535564,-0.0023283958,-0.0030777454,-0.0038554668,-0.0016248226,-0.005343199
Lrrc4c,0.0011185408,-0.00038093328,4.476309e-05,0.0006429553,0.00073486567,0.0011764169,0.0017621517,-0.00033926964,0.00026029348,0.0006892681,0.00079125166,0.0013757944,0.0018143654,0.00030332804
Zmat4,0.00034332275,-0.000264287,0.00017890334,0.00022956729,7.930398e-05,0.00052151084,0.0005708039,-8.764863e-05,-3.5583973e-05,0.00040876865,0.00025576353,0.00030577183,0.0007504821,0.00014132261
Zfp3,-6.0781837e-05,-1.758337e-05,-4.2825937e-05,-5.620718e-05,-7.864833e-05,-0.00010178983,-0.000116318464,-6.02901e-05,-7.387996e-05,-9.864569e-05,-0.00011950731,-0.00013427436,-0.00015732646,-0.00011610985
Fgb,-2.8982759e-06,-1.4282763e-05,-5.9455633e-06,-6.2286854e-06,-1.7233193e-05,-8.828938e-06,-8.620322e-06,-2.0176172e-05,-2.0101666e-05,-1.1980534e-05,-2.3119152e-05,-2.2627413e-05,-1.4305115e-05,-2.5808811e-05
Aldh1a2,0.0008544326,-0.00072848797,-0.00012373924,-0.00092327595,0.00012528896,0.00073599815,-6.580353e-05,-0.0008533001,-0.0016531944,-0.0010398626,7.5101852e-06,-0.0007933974,-0.00017827749,-0.0017678142
Zfp967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp408,-5.7578087e-05,-0.00025868416,9.059906e-05,-0.0001090765,-0.00031542778,3.2305717e-05,-0.00016975403,-0.0001667738,-0.0003671646,-1.9133091e-05,-0.00022411346,-0.0004272461,-8.070469e-05,-0.00027561188
Kcnd3,-0.0005877018,8.2314014e-05,-0.0004892349,-0.00010931492,-0.00050240755,-0.001072526,-0.0006943941,-0.00040256977,-2.8550625e-05,-0.0006008744,-0.000985086,-0.00061398745,-0.0011799932,-0.0005187392
Ltf,-5.3085387e-07,8.6613e-08,-6.6217035e-07,6.0084276e-06,-4.4703484e-07,-1.2004748e-06,5.4794364e-06,-5.848706e-07,6.1821193e-06,5.343929e-06,-1.1147931e-06,5.6610443e-06,4.810281e-06,5.5180863e-06
RP23-122B15.1,2.341345e-06,1.4901161e-08,-1.9911677e-06,-7.376075e-07,2.3581088e-06,-1.6205013e-07,1.6149133e-06,-1.9744039e-06,-7.208437e-07,-2.6281923e-06,-1.4714897e-07,1.6316772e-06,-9.3504786e-07,-2.6114285e-06
Klf14,3.6507845e-07,0.0,-4.0978193e-07,8.1956387e-07,3.6507845e-07,2.9802322e-08,1.2516975e-06,-4.0978193e-07,8.1956387e-07,4.172325e-07,2.9802322e-08,1.2516975e-06,9.23872e-07,4.172325e-07
Chsy3,0.00056910515,0.00088489056,-0.00096821785,-0.001172185,0.0014498234,-0.00040972233,-0.00061404705,-8.416176e-05,-0.00029158592,-0.0020862818,0.00046908855,0.0002645254,-0.0015374422,-0.0012040138
Sgcd,-0.0006892681,-0.0028710365,-0.00010561943,0.00056672096,-0.0035386086,-0.00080156326,-0.00011968613,-0.0029757023,-0.0023152828,0.0004620552,-0.003652811,-0.0029785633,-0.00022244453,-0.0024187565
Chga,-6.7800283e-07,1.4305115e-06,3.7625432e-07,2.5890768e-06,7.338822e-07,-3.091991e-07,1.9222498e-06,1.7993152e-06,4.0493906e-06,2.9616058e-06,1.0915101e-06,3.3676624e-06,2.2761524e-06,4.403293e-06
Nrf1,0.00026011467,-0.0006699562,-0.00065147877,-0.00028765202,-0.00041127205,-0.0003874302,-3.6597252e-05,-0.0013256073,-0.0009589195,-0.0009636879,-0.0010648966,-0.00071036816,-0.0006929636,-0.0016396046
Zfp619,-1.7851591e-05,-1.79708e-05,1.8149614e-05,2.887845e-05,-3.59416e-05,1.1324883e-06,1.129508e-05,1.4901161e-07,1.0669231e-05,4.8726797e-05,-1.6897917e-05,-7.0631504e-06,3.194809e-05,3.054738e-05
Zfp366,0.00011754036,-9.49204e-06,-1.28000975e-05,2.2314489e-05,0.00010831654,0.00010481477,0.00013931096,-2.2538006e-05,1.2457371e-05,9.849668e-06,9.5531344e-05,0.0001296848,0.00012730062,-4.246831e-07
